img_tag,img_num,resize_ratio
test.png,0,4.7734375
test.png,1,0.9453125
test.png,2,1.59375
test.png,3,1.3046875
test.png,4,2.0546875
test.png,5,1.8359375
test.png,6,1.4140625
test.png,7,1.234375
test.png,8,1.15625
test.png,9,1.1484375
test2.png,0,7.296875
test2.png,1,6.453125
test2.png,2,2.3359375
test2.png,3,8.5
test2.png,4,8.703125
test2.png,5,5.1484375
test2.png,6,3.7109375
test2.png,7,6.7734375
test2.png,8,4.5625
